number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_retangulo,retangulo
Retângulo 1,23.54985202956086,66.18250544710727,39.46510701116155,66.18250544710727,39.46510701116155,95.80183358332914,23.54985202956086,95.80183358332914,True,
Retângulo 2,1.464033265052378,66.00129846066962,82.39951694211082,47.6516475708566,59.96370658922729,68.47844471613828,74.12564659861255,28.19931666866622,,False
Retângulo 3,38.6008079385464,80.00111258511744,60.25109976087153,80.00111258511744,60.25109976087153,103.17912907572318,38.6008079385464,103.17912907572318,True,
Retângulo 4,25.40151483001698,30.011317772509592,37.051762621412394,30.011317772509592,37.051762621412394,43.54444725213513,25.40151483001698,43.54444725213513,True,
Retângulo 5,9.615854777912979,49.92980083018913,6.214830966090346,71.44251851618678,31.224752911264662,43.784734603486,46.84131035755481,7.856763240512532,,False
Retângulo 6,94.89520635171175,38.62395091606031,109.87392004762177,38.62395091606031,109.87392004762177,66.74060741998264,94.89520635171175,66.74060741998264,True,
Retângulo 7,73.52559271209617,93.1110585208448,95.17759523895985,66.1852563391925,3.5571479770419523,74.24155046690689,41.85367467226602,55.27006268045329,,False
Retângulo 8,4.0766534300671005,38.397640140569465,14.165754093082514,38.397640140569465,14.165754093082514,56.60043959863006,4.0766534300671005,56.60043959863006,True,
Retângulo 9,13.555877905576452,91.95614879519958,29.69007472817269,6.645734893255584,73.19520194298067,95.58305786316542,0.2827898288457753,80.36990546631489,,False
Retângulo 10,40.27077957343243,18.483488868692334,74.28068528581908,24.78714332962575,3.7369045160778325,13.68823530414387,33.548947800428486,82.2899079407207,,False
Retângulo 11,14.042559423679812,86.27301702783605,21.525497915897706,53.898353458819436,26.35896150778143,19.751556175475827,31.261347411417272,56.00906587350727,,False
Retângulo 12,0.9877434084772707,28.042826599284776,30.511709949103356,28.042826599284776,30.511709949103356,56.37731331079858,0.9877434084772707,56.37731331079858,True,
Retângulo 13,69.83127894262317,22.746247409709465,77.1138792210761,37.75102177247827,2.4597965688368695,35.04808693537874,6.078574761738487,56.85143892274771,,False
Retângulo 14,80.92053677616255,6.29586416289678,26.60375862105956,20.714547083101053,69.39552113688974,27.350229316106844,92.52408719434113,82.36232987576656,,False
Retângulo 15,55.514696441369985,2.5167034094556007,61.62942812552165,16.143131176501957,50.07851597092778,58.63778732831896,85.98125651964926,77.85963068582092,,False
Retângulo 16,5.073155161522291,53.29913991431111,51.79406167862366,43.579763823280416,32.58910655881232,47.18857545301341,72.70770317644669,95.86756153952174,,False
Retângulo 17,54.1091959250971,43.90762137822202,44.75428090582297,77.92244820105213,20.676689686035367,66.35018856613584,10.746044135061206,73.22220165235426,,False
Retângulo 18,2.8700732553405994,24.829261787328605,65.01672542907612,39.89569436102224,84.19756253233805,99.3283483153273,89.69090301219022,53.36845900199688,,False
Retângulo 19,68.05002777280703,17.07058627686102,90.84482302661874,17.07058627686102,90.84482302661874,32.35997058282988,68.05002777280703,32.35997058282988,True,
Retângulo 20,38.138526170326195,30.805715031297865,60.60610769091478,30.805715031297865,60.60610769091478,52.00090212360175,38.138526170326195,52.00090212360175,True,
Retângulo 21,48.98014139989206,73.98086395155089,69.40270749607052,73.98086395155089,69.40270749607052,96.34545900460895,48.98014139989206,96.34545900460895,True,
Retângulo 22,6.190841423791616,67.46430386813202,34.85357095284662,67.46430386813202,34.85357095284662,84.1890769897264,6.190841423791616,84.1890769897264,True,
Retângulo 23,1.9306071087771937,50.85470371846811,18.19002056070778,50.85470371846811,18.19002056070778,77.67850190029188,1.9306071087771937,77.67850190029188,True,
Retângulo 24,69.56050384757901,19.92305761376475,96.11437736835086,19.92305761376475,96.11437736835086,36.97902413978923,69.56050384757901,36.97902413978923,True,
Retângulo 25,81.13605769018072,2.230550567438616,46.41146358805523,88.23808113255211,44.85600899080705,67.14344982854436,6.747824569665218,97.86353868295802,,False
Retângulo 26,17.37554851999463,95.04501839272871,79.07769493994715,51.00632103145514,18.337249354164044,68.57339369515785,4.936765563187762,36.11296483410516,,False
Retângulo 27,21.693142012275224,34.95529323235079,35.5752686334277,34.95529323235079,35.5752686334277,53.917539460373746,21.693142012275224,53.917539460373746,True,
Retângulo 28,83.48294415922423,66.44266626060545,110.040552873347,66.44266626060545,110.040552873347,78.31638872638648,83.48294415922423,78.31638872638648,True,
Retângulo 29,92.49526895775674,21.30875798865699,108.29648441064062,21.30875798865699,108.29648441064062,41.554325350913786,92.49526895775674,41.554325350913786,True,
Retângulo 30,36.44510765422033,16.051488386592993,83.41077137330566,97.96349957926448,54.74484872824586,42.564057322389345,58.129447101658926,14.542407272234225,,False
Retângulo 31,81.8192247047362,8.254469521782982,98.50982178522301,8.254469521782982,98.50982178522301,23.033061026178032,81.8192247047362,23.033061026178032,True,
Retângulo 32,23.910334472191963,77.55792641480328,47.72440325101415,77.55792641480328,47.72440325101415,99.34452546719177,23.910334472191963,99.34452546719177,True,
Retângulo 33,96.24460235454235,17.416521491441227,112.61656147988873,17.416521491441227,112.61656147988873,32.44115610309243,96.24460235454235,32.44115610309243,True,
Retângulo 34,73.29150168947524,9.022979721813062,96.19230994579297,9.022979721813062,96.19230994579297,33.24461910043759,73.29150168947524,33.24461910043759,True,
Retângulo 35,0.060831793482640784,33.75072470437194,15.114293386259085,33.75072470437194,15.114293386259085,56.58584189459832,0.060831793482640784,56.58584189459832,True,
Retângulo 36,61.87631899685909,11.120652214725425,72.06831871934045,11.120652214725425,72.06831871934045,38.83860682528724,61.87631899685909,38.83860682528724,True,
Retângulo 37,95.25544760652144,75.00328424328268,9.813639821947095,9.197903529225037,90.02945745315542,23.212077212847937,10.965640368421681,63.638191934840926,,False
Retângulo 38,38.0207289593962,51.65489389932508,52.977967846958634,51.65489389932508,52.977967846958634,72.95491828945356,38.0207289593962,72.95491828945356,True,
Retângulo 39,51.05185324350386,39.36105391785135,67.39756937152825,39.36105391785135,67.39756937152825,56.64216364494032,51.05185324350386,56.64216364494032,True,
Retângulo 40,3.3473561840213883,15.387556919385602,24.048644892842958,15.387556919385602,24.048644892842958,28.949450464141986,3.3473561840213883,28.949450464141986,True,
Retângulo 41,4.150719219272403,36.86068276259946,16.6954423293461,36.86068276259946,16.6954423293461,47.48918698324748,4.150719219272403,47.48918698324748,True,
Retângulo 42,46.549315368118414,57.17255721339755,36.83328011942068,75.50172635157205,69.15189959077878,96.54432494810773,48.48063838233746,80.9048537730227,,False
Retângulo 43,41.294361755095245,3.651385926913464,47.94916156842272,27.861016496074864,62.38588932074951,33.868508458020976,21.11860181559615,45.28506335376882,,False
Retângulo 44,16.513521907902383,93.73653729959196,9.950706125064512,24.49378015432465,24.161660324296687,89.95157709620942,20.407711378611616,65.28558411718716,,False
Retângulo 45,0.0025977269183741214,8.98743867231505,28.306807960929874,8.98743867231505,28.306807960929874,30.863098214633773,0.0025977269183741214,30.863098214633773,True,
Retângulo 46,4.315581574672023,30.38466357111036,33.25084110209218,30.38466357111036,33.25084110209218,57.007831004005986,4.315581574672023,57.007831004005986,True,
Retângulo 47,97.52819637952715,48.94308029575561,112.9285200970853,48.94308029575561,112.9285200970853,69.36711022534413,97.52819637952715,69.36711022534413,True,
Retângulo 48,27.151367738756015,25.987590844047492,75.93855714001258,62.87959099552036,48.87908736609277,64.39973139923345,72.33386487171529,51.84149384494343,,False
Retângulo 49,2.7172831681885445,88.70032775382168,31.167087991279253,37.996654353036085,54.432190742789885,55.67942029295357,7.742404918356582,78.51713972743255,,False
Retângulo 50,23.851334799161116,29.067873170645207,44.04821641382834,40.33356725959582,41.44735471223314,42.78674155326333,47.176116949751254,92.88813404294164,,False
Retângulo 51,97.28986299900693,33.15685078944463,118.61850201528293,33.15685078944463,118.61850201528293,44.90884510875373,97.28986299900693,44.90884510875373,True,
Retângulo 52,95.12899215883161,48.24380732932407,105.47131768304236,48.24380732932407,105.47131768304236,73.4441698759263,95.12899215883161,73.4441698759263,True,
Retângulo 53,52.68189161879261,79.40708131887786,74.47886719928013,79.40708131887786,74.47886719928013,105.73975262554575,52.68189161879261,105.73975262554575,True,
