retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 1,73.5777203143683,96.8308507746822,73.5777203143683,113.87469799911024,88.26062258577713,113.87469799911024,88.26062258577713,96.8308507746822
Retângulo 2,60.55756605529463,12.482962197257375,60.55756605529463,25.528292496139176,89.17248155024487,25.528292496139176,89.17248155024487,12.482962197257375
Retângulo 3,70.64290728740158,55.10440389802371,70.64290728740158,74.63747425646172,88.39809129804962,74.63747425646172,88.39809129804962,55.10440389802371
Retângulo 4,6.1873231375329745,36.15516913536075,6.1873231375329745,58.72235056188548,27.570598394903502,58.72235056188548,27.570598394903502,36.15516913536075
Retângulo 5,69.21806922905121,36.0401427283481,69.21806922905121,65.52168226317872,94.74963694276033,65.52168226317872,94.74963694276033,36.0401427283481
Retângulo 6,63.12273384104182,20.07538723513952,63.12273384104182,47.84317653183528,86.71331365452804,47.84317653183528,86.71331365452804,20.07538723513952
Retângulo 7,80.34790143191746,17.267048216627856,80.34790143191746,41.37765061885372,95.36356201529284,41.37765061885372,95.36356201529284,17.267048216627856
Retângulo 8,79.13047070487453,73.43821382968443,79.13047070487453,97.1394379584213,102.41211758205083,97.1394379584213,102.41211758205083,73.43821382968443
Retângulo 9,17.671019077378492,23.451220334002986,17.671019077378492,42.295591616022904,29.1740585143866,42.295591616022904,29.1740585143866,23.451220334002986
Retângulo 10,66.47105002694083,34.72129666347462,66.47105002694083,47.52089627096893,84.31530696070027,47.52089627096893,84.31530696070027,34.72129666347462
Retângulo 11,1.9861443318812788,26.315271246450866,1.9861443318812788,40.43754245394907,14.522051636632023,40.43754245394907,14.522051636632023,26.315271246450866
Retângulo 12,5.244380437705331,39.73806424998817,5.244380437705331,61.367997250483214,20.715942907742424,61.367997250483214,20.715942907742424,39.73806424998817
Retângulo 13,22.38646117794063,41.035768689079454,22.38646117794063,57.04041264475178,33.28086703396181,57.04041264475178,33.28086703396181,41.035768689079454
Retângulo 14,49.854111181373554,16.364993548194583,49.854111181373554,34.4761594249249,63.35925632971492,34.4761594249249,63.35925632971492,16.364993548194583
Retângulo 15,97.77426698903898,4.2844430640421205,97.77426698903898,22.385069558697857,122.5581369482938,22.385069558697857,122.5581369482938,4.2844430640421205
Retângulo 16,77.33659722056974,75.48483080638132,77.33659722056974,105.13013356579695,90.71434176377207,105.13013356579695,90.71434176377207,75.48483080638132
Retângulo 17,88.89068190460935,81.75645336729762,88.89068190460935,107.15376042493025,105.51999005936855,107.15376042493025,105.51999005936855,81.75645336729762
Retângulo 18,7.324254001169539,30.18867514140733,7.324254001169539,51.728699236215206,17.4755759061884,51.728699236215206,17.4755759061884,30.18867514140733
Retângulo 19,11.072384822432003,15.856344490269658,11.072384822432003,30.51729012415576,21.341926409611823,30.51729012415576,21.341926409611823,15.856344490269658
Retângulo 20,47.663126737279896,19.204242004851956,47.663126737279896,29.271482801663623,74.41435422522834,29.271482801663623,74.41435422522834,19.204242004851956
Retângulo 21,57.95378094697501,24.17352831762084,57.95378094697501,49.54060155764083,68.99524024301718,49.54060155764083,68.99524024301718,24.17352831762084
Retângulo 22,92.44232797901164,83.87750106677265,92.44232797901164,101.4030760536071,104.01433888614662,101.4030760536071,104.01433888614662,83.87750106677265
Retângulo 23,66.14963118178039,69.67779077389147,66.14963118178039,92.61144647443155,79.90967920275847,92.61144647443155,79.90967920275847,69.67779077389147
Retângulo 24,92.28314245622998,17.294152605713975,92.28314245622998,35.32787293606944,110.01712696735868,35.32787293606944,110.01712696735868,17.294152605713975
Retângulo 25,39.46917540592325,69.16912369931521,39.46917540592325,98.02941340143724,63.5807967617463,98.02941340143724,63.5807967617463,69.16912369931521
Retângulo 26,91.71271278571167,86.43791823437581,91.71271278571167,97.1716023222817,118.85339231152946,97.1716023222817,118.85339231152946,86.43791823437581
Retângulo 27,54.54026958876009,83.84224721198656,54.54026958876009,105.15690550255215,79.25883250302853,105.15690550255215,79.25883250302853,83.84224721198656
Retângulo 28,8.9244859429656,87.68016359086664,8.9244859429656,103.60333011291058,31.31183973244169,103.60333011291058,31.31183973244169,87.68016359086664
Retângulo 29,87.23974707129427,85.40030119221908,87.23974707129427,96.57063619948742,107.36889265409658,96.57063619948742,107.36889265409658,85.40030119221908
Retângulo 30,86.28609880458717,59.624062982976845,86.28609880458717,78.28436486870085,100.96857849653927,78.28436486870085,100.96857849653927,59.624062982976845
Retângulo 31,90.00845623107088,18.35892851315596,90.00845623107088,36.671016407366224,114.49858074356507,36.671016407366224,114.49858074356507,18.35892851315596
Retângulo 32,49.26057501313228,92.03309752704186,49.26057501313228,115.43680209791958,77.37680170468866,115.43680209791958,77.37680170468866,92.03309752704186
Retângulo 33,25.70239384592806,79.83855476627043,25.70239384592806,90.46929195897248,51.81537934755283,90.46929195897248,51.81537934755283,79.83855476627043
Retângulo 34,54.311992951686015,46.172495110689326,54.311992951686015,66.85909330824794,76.56819480515017,66.85909330824794,76.56819480515017,46.172495110689326
Retângulo 35,40.688784059932146,13.682286224815732,40.688784059932146,25.95973945824765,69.27850811375978,25.95973945824765,69.27850811375978,13.682286224815732
Retângulo 36,21.04758280869865,38.43499904018252,21.04758280869865,61.13024128438619,37.40464313564749,61.13024128438619,37.40464313564749,38.43499904018252
Retângulo 37,56.692568702916724,93.5041332764534,56.692568702916724,112.57540028688778,75.10776992180556,112.57540028688778,75.10776992180556,93.5041332764534
Retângulo 38,65.41580106704906,12.30590261651896,65.41580106704906,40.74938474036053,84.44967537866995,40.74938474036053,84.44967537866995,12.30590261651896
Retângulo 39,40.624232475478316,21.507530149605316,40.624232475478316,47.682497328057984,59.80536189615406,47.682497328057984,59.80536189615406,21.507530149605316
Retângulo 40,94.51379320931703,49.739748959915055,94.51379320931703,71.59252474605589,117.63051510651627,71.59252474605589,117.63051510651627,49.739748959915055
Retângulo 41,33.03198072637634,77.00224587360532,33.03198072637634,95.52884482966948,52.63970096908376,95.52884482966948,52.63970096908376,77.00224587360532
Retângulo 42,19.551928918573303,74.4369717907312,19.551928918573303,84.67030904831785,30.415901684648404,84.67030904831785,30.415901684648404,74.4369717907312
Retângulo 43,55.343290901419195,26.354781174846707,55.343290901419195,38.67017509852952,74.73862664459782,38.67017509852952,74.73862664459782,26.354781174846707
Retângulo 44,12.188650072865247,54.88419530221046,12.188650072865247,66.48656571426743,34.6072028006408,66.48656571426743,34.6072028006408,54.88419530221046
Retângulo 45,62.436787206294866,81.79222882720948,62.436787206294866,94.36167190911256,82.42300110308597,94.36167190911256,82.42300110308597,81.79222882720948
Retângulo 46,88.43417422061732,99.28716274898593,88.43417422061732,121.84105933558608,105.62766156096629,121.84105933558608,105.62766156096629,99.28716274898593
Retângulo 47,56.32015340449343,6.869735329672377,56.32015340449343,35.479407486851485,66.44094473686954,35.479407486851485,66.44094473686954,6.869735329672377
Retângulo 48,52.93711501090643,54.66079452580704,52.93711501090643,83.14810180880148,68.97165508941366,83.14810180880148,68.97165508941366,54.66079452580704
Retângulo 49,90.55090685964191,86.48639795435746,90.55090685964191,101.5091160026306,110.2672421361669,101.5091160026306,110.2672421361669,86.48639795435746
Retângulo 50,28.09575728485726,38.047233684526425,28.09575728485726,49.58131231835447,39.98398252694134,49.58131231835447,39.98398252694134,38.047233684526425
Retângulo 51,43.451643647498614,74.76738946167922,43.451643647498614,93.95030123447422,58.68833746660936,93.95030123447422,58.68833746660936,74.76738946167922
Retângulo 52,30.926815226208525,83.54761872439317,30.926815226208525,102.15565491304508,44.887418281511046,102.15565491304508,44.887418281511046,83.54761872439317
Retângulo 53,47.167802378667645,34.899927465269265,47.167802378667645,57.63110359669537,62.6351742061539,57.63110359669537,62.6351742061539,34.899927465269265
Retângulo 54,56.66973464957229,89.51401380944698,56.66973464957229,100.74814675953596,73.27394715072685,100.74814675953596,73.27394715072685,89.51401380944698
Retângulo 55,87.61198780780167,54.1671805700505,87.61198780780167,67.61165508302201,105.81813892877977,67.61165508302201,105.81813892877977,54.1671805700505
Retângulo 56,4.501586733740936,12.50393941490392,4.501586733740936,35.17352748208016,23.138904841910964,35.17352748208016,23.138904841910964,12.50393941490392
Retângulo 57,80.27247401505025,56.841443010632766,80.27247401505025,69.73947856481213,94.44415973525247,69.73947856481213,94.44415973525247,56.841443010632766
Retângulo 58,63.27746273484447,65.17156418348141,63.27746273484447,76.16548020183731,73.4806115867295,76.16548020183731,73.4806115867295,65.17156418348141
Retângulo 59,54.54941801807792,2.3295864527694055,54.54941801807792,31.79448745201615,83.86049807331594,31.79448745201615,83.86049807331594,2.3295864527694055
Retângulo 60,35.25282554090313,70.29958543517857,35.25282554090313,97.7097313371217,57.00698213790905,97.7097313371217,57.00698213790905,70.29958543517857
